Alimentador,LLL,LLT,LL,LT,Enlace a maps
COV10,8853,11024,7667,11264,"https://maps.google.com/?q=-25.4720444958,-56.4495275278"
COV10,8508,9463,7368,9752,"https://maps.google.com/?q=-25.4707534564,-56.4514128417"
COV10,8361,8989,7240,9201,"https://maps.google.com/?q=-25.4702080848,-56.4522740057"
COV10,,,,,"https://maps.google.com/?q=-25.4694012899,-56.4515883842"
COV10,7000,6582,6062,5691,"https://maps.google.com/?q=-25.4662800017,-56.4574988775"
COV10,5624,5203,4871,3680,"https://maps.google.com/?q=-25.4678472042,-56.4734931182"
COV10,5550,5133,4807,3596,"https://maps.google.com/?q=-25.4680051259,-56.474546478"
COV10,,,,,"https://maps.google.com/?q=-25.4680299801,-56.4745523386"
COV10,5322,4918,4609,3346,"https://maps.google.com/?q=-25.4652747932,-56.4742866757"
COV10,4847,4476,4198,2876,"https://maps.google.com/?q=-25.4579715977,-56.4727390602"
COV10,,,,2836,"https://maps.google.com/?q=-25.4580034275,-56.4722232809"
COV10,,,,2754,"https://maps.google.com/?q=-25.4572406237,-56.4744091149"
COV10,,,,2712,"https://maps.google.com/?q=-25.4569800622,-56.4750043623"
COV10,,,,2668,"https://maps.google.com/?q=-25.4561412687,-56.4737516436"
COV10,,,,2607,"https://maps.google.com/?q=-25.4565515677,-56.4728601312"
COV10,,,,2583,"https://maps.google.com/?q=-25.4555302998,-56.4749934441"
COV10,4764,4398,4125,2799,"https://maps.google.com/?q=-25.4565801015,-56.47228141"
COV10,4572,4221,3960,2628,"https://maps.google.com/?q=-25.4533721173,-56.4706833866"
COV10,3978,3673,3445,2147,"https://maps.google.com/?q=-25.4417349102,-56.4644941035"
COV10,3907,3607,3383,2094,"https://maps.google.com/?q=-25.4401028102,-56.4636379697"
COV10,3697,3414,3201,1941,"https://maps.google.com/?q=-25.4349423712,-56.460929464"
COV10,3694,3411,3199,1940,"https://maps.google.com/?q=-25.4349606391,-56.4608875148"
COV10,3691,3408,3196,1938,"https://maps.google.com/?q=-25.435007481,-56.4609052071"
COV10,3590,3327,3109,1902,"https://maps.google.com/?q=-25.4354665241,-56.4598492285"
COV10,3085,2911,2671,1717,"https://maps.google.com/?q=-25.4380237439,-56.4539444265"
COV10,3066,2895,2655,1709,"https://maps.google.com/?q=-25.4381309706,-56.4536968148"
COV10,,,,1689,"https://maps.google.com/?q=-25.4387700788,-56.4540892732"
COV10,,,,1654,"https://maps.google.com/?q=-25.4398115071,-56.4548374822"
COV10,,,,1613,"https://maps.google.com/?q=-25.4391183351,-56.4563633336"
COV10,,,,1648,"https://maps.google.com/?q=-25.4399685801,-56.4550006117"
COV10,,,,1578,"https://maps.google.com/?q=-25.4407553727,-56.4569974836"
COV10,,,,1567,"https://maps.google.com/?q=-25.4405853824,-56.457445279"
COV10,,,,1540,"https://maps.google.com/?q=-25.4400466668,-56.458475"
COV10,3013,2851,2609,1689,"https://maps.google.com/?q=-25.4379010188,-56.4532377644"
COV10,2992,2833,2591,1682,"https://maps.google.com/?q=-25.4380884896,-56.4530073087"
COV10,,,,1664,"https://maps.google.com/?q=-25.4376016668,-56.452595"
COV10,2982,2825,2582,1678,"https://maps.google.com/?q=-25.4381827735,-56.4528914061"
COV10,2922,2774,2530,1654,"https://maps.google.com/?q=-25.4387217767,-56.4521895218"
COV10,2785,2657,2412,1601,"https://maps.google.com/?q=-25.4395462943,-56.450162574"
COV10,2696,2580,2335,1565,"https://maps.google.com/?q=-25.4403930635,-56.4489408504"
COV10,2666,2554,2309,1553,"https://maps.google.com/?q=-25.4407000629,-56.4485154193"
COV10,2652,2542,2297,1547,"https://maps.google.com/?q=-25.4408436095,-56.4483164951"
COV10,2538,2442,2198,1500,"https://maps.google.com/?q=-25.442074162,-56.4466199181"
COV10,2526,2432,2188,1496,"https://maps.google.com/?q=-25.4419154035,-56.4464685465"
COV10,2508,2416,2172,1488,"https://maps.google.com/?q=-25.4416660428,-56.4462307895"
COV10,2502,2411,2167,1486,"https://maps.google.com/?q=-25.4417455142,-56.4461525939"
COV10,2504,2413,2169,1486,"https://maps.google.com/?q=-25.4416145054,-56.4461816505"
COV10,2490,2401,2157,1481,"https://maps.google.com/?q=-25.4413897438,-56.4460635882"
COV10,2499,2408,2164,1484,"https://maps.google.com/?q=-25.4426149234,-56.4471189215"
COV10,2440,2357,2113,1459,"https://maps.google.com/?q=-25.4434369334,-56.4479212407"
COV10,2525,2431,2186,1495,"https://maps.google.com/?q=-25.4421035281,-56.4503381508"
COV10,2855,2717,2473,1629,"https://maps.google.com/?q=-25.4395233334,-56.4527716667"
COV10,3683,3402,3190,1935,"https://maps.google.com/?q=-25.4349582929,-56.4610226744"
COV10,,,,1868,"https://maps.google.com/?q=-25.4367407423,-56.4619698749"
COV10,,,,1845,"https://maps.google.com/?q=-25.4370366668,-56.4612316667"
COV10,,,,1848,"https://maps.google.com/?q=-25.4373105516,-56.4622703087"
COV10,,,,1785,"https://maps.google.com/?q=-25.4364900001,-56.4642816667"
COV10,,,,1837,"https://maps.google.com/?q=-25.4376125261,-56.4624295269"
COV10,,,,1815,"https://maps.google.com/?q=-25.4382333708,-56.4627568745"
COV10,,,,1753,"https://maps.google.com/?q=-25.4400547829,-56.4637246643"
COV10,,,,1652,"https://maps.google.com/?q=-25.4386116668,-56.46731"
COV10,,,,1721,"https://maps.google.com/?q=-25.4410351603,-56.4642455916"
COV10,,,,1717,"https://maps.google.com/?q=-25.4409500001,-56.4643766667"
COV10,,,,1717,"https://maps.google.com/?q=-25.4411724018,-56.4643185161"
COV10,,,,1696,"https://maps.google.com/?q=-25.4418239054,-56.464659893"
COV10,,,,1668,"https://maps.google.com/?q=-25.4427547355,-56.465135883"
COV10,,,,1579,"https://maps.google.com/?q=-25.4457848181,-56.4667354314"
COV10,,,,1567,"https://maps.google.com/?q=-25.4462135056,-56.466963674"
COV10,,,,1398,"https://maps.google.com/?q=-25.450065366,-56.4715556986"
COV10,,,,1304,"https://maps.google.com/?q=-25.4480513715,-56.4764228776"
COV10,,,,1274,"https://maps.google.com/?q=-25.4465176364,-56.47566976"
COV10,,,,1256,"https://maps.google.com/?q=-25.4469137548,-56.4791718156"
COV10,,,,1249,"https://maps.google.com/?q=-25.4465205191,-56.4789694349"
COV10,,,,1572,"https://maps.google.com/?q=-25.4456329763,-56.466467569"
COV10,,,,1644,"https://maps.google.com/?q=-25.4432357713,-56.4643688171"
COV10,,,,1642,"https://maps.google.com/?q=-25.4431682292,-56.4643164019"
COV10,,,,1642,"https://maps.google.com/?q=-25.4432933334,-56.4642766667"
COV10,,,,1634,"https://maps.google.com/?q=-25.4434386916,-56.4639924303"
COV10,,,,1808,"https://maps.google.com/?q=-25.4383159748,-56.4625673911"
COV10,,,,1788,"https://maps.google.com/?q=-25.4385275217,-56.4620821254"
COV10,,,,1712,"https://maps.google.com/?q=-25.4393422812,-56.4602126847"
COV10,3064,2893,2653,1708,"https://maps.google.com/?q=-25.4320123899,-56.4682604238"
COV10,,,,1612,"https://maps.google.com/?q=-25.4288642101,-56.4665366927"
COV10,2990,2831,2590,1680,"https://maps.google.com/?q=-25.4329029513,-56.4687302068"
COV10,2686,2571,2326,1561,"https://maps.google.com/?q=-25.4369956545,-56.4708892599"
COV10,2645,2536,2291,1544,"https://maps.google.com/?q=-25.437599052,-56.4712075881"
COV10,2634,2526,2281,1540,"https://maps.google.com/?q=-25.4376916668,-56.4710316667"
COV10,,,,1533,"https://maps.google.com/?q=-25.4380193612,-56.4713890215"
COV10,,,,1434,"https://maps.google.com/?q=-25.4405775238,-56.469162575"
COV10,,,,1529,"https://maps.google.com/?q=-25.4380583334,-56.4711866667"
COV10,,,,1692,"https://maps.google.com/?q=-25.4317840493,-56.4688171231"
COV10,,,,1642,"https://maps.google.com/?q=-25.4310217838,-56.4706492009"
COV10,,,,1637,"https://maps.google.com/?q=-25.4308500001,-56.4705483333"
COV10,,,,1519,"https://maps.google.com/?q=-25.4289909695,-56.475529755"
COV10,,,,1365,"https://maps.google.com/?q=-25.426053855,-56.4826664262"
COV10,,,,1362,"https://maps.google.com/?q=-25.4259919727,-56.4828101569"
COV10,,,,1233,"https://maps.google.com/?q=-25.4228485893,-56.4898813359"
COV10,,,,1121,"https://maps.google.com/?q=-25.4196770135,-56.4972693692"
COV10,,,,1117,"https://maps.google.com/?q=-25.4199236861,-56.4972082584"
COV10,,,,963,"https://maps.google.com/?q=-25.4305238709,-56.5040598793"
COV10,,,,952,"https://maps.google.com/?q=-25.4312168833,-56.5050366619"
COV10,,,,924,"https://maps.google.com/?q=-25.4333717303,-56.5070333384"
COV10,,,,891,"https://maps.google.com/?q=-25.4350100001,-56.5035533333"
COV10,,,,896,"https://maps.google.com/?q=-25.435595399,-56.5092073995"
COV10,,,,809,"https://maps.google.com/?q=-25.4395867147,-56.4985490825"
COV10,,,,773,"https://maps.google.com/?q=-25.4386783334,-56.4931516667"
COV10,,,,784,"https://maps.google.com/?q=-25.4427782297,-56.5000980435"
COV10,,,,890,"https://maps.google.com/?q=-25.4353726615,-56.5099213598"
COV10,,,,942,"https://maps.google.com/?q=-25.4298415395,-56.5060215359"
COV10,,,,893,"https://maps.google.com/?q=-25.4263787905,-56.5091863391"
COV10,,,,819,"https://maps.google.com/?q=-25.4253091336,-56.5186154641"
COV10,,,,760,"https://maps.google.com/?q=-25.4306420532,-56.5255984013"
COV10,,,,725,"https://maps.google.com/?q=-25.4288676589,-56.531044512"
COV10,,,,723,"https://maps.google.com/?q=-25.4290055665,-56.5314355526"
COV10,,,,801,"https://maps.google.com/?q=-25.4228573623,-56.518492335"
COV10,,,,880,"https://maps.google.com/?q=-25.4250298178,-56.5086643577"
COV10,,,,1037,"https://maps.google.com/?q=-25.4137420181,-56.4942304971"
COV10,,,,944,"https://maps.google.com/?q=-25.4092310983,-56.500109757"
COV10,,,,942,"https://maps.google.com/?q=-25.4090716668,-56.500045"
COV10,,,,940,"https://maps.google.com/?q=-25.4090455717,-56.500530769"
COV10,,,,918,"https://maps.google.com/?q=-25.4110653438,-56.5014253649"
COV10,,,,873,"https://maps.google.com/?q=-25.4155931072,-56.5037237652"
COV10,,,,872,"https://maps.google.com/?q=-25.4156113642,-56.5036457898"
COV10,,,,861,"https://maps.google.com/?q=-25.404859415,-56.5080104161"
COV10,,,,860,"https://maps.google.com/?q=-25.4046908489,-56.5079890978"
COV10,,,,833,"https://maps.google.com/?q=-25.4013961503,-56.5075724348"
COV10,,,,758,"https://maps.google.com/?q=-25.3919575993,-56.511352125"
COV10,,,,695,"https://maps.google.com/?q=-25.391803427,-56.5227920186"
COV10,,,,753,"https://maps.google.com/?q=-25.391311218,-56.5116083858"
COV10,,,,688,"https://maps.google.com/?q=-25.3810015375,-56.5154190747"
COV10,,,,670,"https://maps.google.com/?q=-25.3808254904,-56.5192788494"
COV10,,,,645,"https://maps.google.com/?q=-25.3728680038,-56.5183485491"
COV10,,,,806,"https://maps.google.com/?q=-25.39888832,-56.5050168414"
COV10,,,,787,"https://maps.google.com/?q=-25.4000759257,-56.5024124911"
COV10,,,,741,"https://maps.google.com/?q=-25.3957212554,-56.496495157"
COV10,,,,727,"https://maps.google.com/?q=-25.3934090188,-56.496773407"
COV10,,,,627,"https://maps.google.com/?q=-25.3747849068,-56.4957811076"
COV10,,,,599,"https://maps.google.com/?q=-25.3701990746,-56.4956285242"
COV10,,,,560,"https://maps.google.com/?q=-25.3622360612,-56.4999459986"
COV10,,,,709,"https://maps.google.com/?q=-25.3958481382,-56.491394547"
COV10,,,,1221,"https://maps.google.com/?q=-25.4221578738,-56.4895692055"
COV10,,,,1122,"https://maps.google.com/?q=-25.4161800001,-56.4864683333"
COV10,,,,1112,"https://maps.google.com/?q=-25.4300983334,-56.4937116667"
COV10,,,,1333,"https://maps.google.com/?q=-25.4246335679,-56.4821119679"
COV10,,,,1278,"https://maps.google.com/?q=-25.4219081753,-56.4807112303"
COV10,,,,1137,"https://maps.google.com/?q=-25.4247683334,-56.47503"
COV10,,,,1225,"https://maps.google.com/?q=-25.4190572396,-56.4792460426"
COV10,,,,1222,"https://maps.google.com/?q=-25.4191365332,-56.4790742662"
COV10,,,,1198,"https://maps.google.com/?q=-25.4176299426,-56.47832169"
COV10,,,,1123,"https://maps.google.com/?q=-25.412994241,-56.4759730861"
COV10,,,,1121,"https://maps.google.com/?q=-25.4130418138,-56.4758836852"
COV10,,,,1113,"https://maps.google.com/?q=-25.4123576386,-56.475650577"
COV10,,,,1106,"https://maps.google.com/?q=-25.4118926296,-56.4754150011"
COV10,,,,1048,"https://maps.google.com/?q=-25.4078244233,-56.4733071561"
COV10,,,,945,"https://maps.google.com/?q=-25.3993505114,-56.468923157"
COV10,,,,867,"https://maps.google.com/?q=-25.3948788479,-56.474555078"
COV10,,,,861,"https://maps.google.com/?q=-25.394580959,-56.4752447657"
COV10,,,,1102,"https://maps.google.com/?q=-25.4116438156,-56.4755952094"
COV10,,,,1045,"https://maps.google.com/?q=-25.4102057881,-56.4801856982"
COV10,,,,1025,"https://maps.google.com/?q=-25.4114532801,-56.4809309174"
COV10,,,,1021,"https://maps.google.com/?q=-25.4115404569,-56.4805823441"
COV10,,,,993,"https://maps.google.com/?q=-25.4104234058,-56.4838556182"
COV10,,,,990,"https://maps.google.com/?q=-25.4103350007,-56.4841066666"
COV10,,,,1197,"https://maps.google.com/?q=-25.4176421255,-56.4782676521"
COV10,,,,1364,"https://maps.google.com/?q=-25.4260834208,-56.4826814335"
COV10,,,,1468,"https://maps.google.com/?q=-25.4310018547,-56.4765108635"
COV10,,,,1346,"https://maps.google.com/?q=-25.4363031395,-56.4792894201"
COV10,,,,1277,"https://maps.google.com/?q=-25.4396992632,-56.4810091474"
COV10,,,,1260,"https://maps.google.com/?q=-25.4406031292,-56.4814658998"
COV10,,,,1257,"https://maps.google.com/?q=-25.440696669,-56.4813166671"
COV10,3580,3320,3101,1898,"https://maps.google.com/?q=-25.4339774812,-56.4605158351"
COV10,3442,3207,2981,1848,"https://maps.google.com/?q=-25.4346650001,-56.4590216667"
COV10,3276,3071,2837,1787,"https://maps.google.com/?q=-25.435475362,-56.4570982171"
COV10,3143,2960,2722,1738,"https://maps.google.com/?q=-25.4361683334,-56.4554533333"
COV10,3497,3252,3029,1868,"https://maps.google.com/?q=-25.4331594182,-56.4600939236"
COV10,3427,3195,2967,1843,"https://maps.google.com/?q=-25.4324469305,-56.4597172282"
COV10,3423,3192,2965,1841,"https://maps.google.com/?q=-25.4324300392,-56.4597549263"
COV10,,,,1779,"https://maps.google.com/?q=-25.4328057479,-56.4579072363"
COV10,,,,1778,"https://maps.google.com/?q=-25.4327812754,-56.4578795707"
COV10,,,,1777,"https://maps.google.com/?q=-25.4328350031,-56.4578399996"
COV10,,,,1683,"https://maps.google.com/?q=-25.4341666675,-56.4546266666"
COV10,3434,3172,2974,1759,"https://maps.google.com/?q=-25.4276394025,-56.4571097485"
COV10,3425,3164,2966,1756,"https://maps.google.com/?q=-25.4276768384,-56.4569970825"
COV10,,,,1679,"https://maps.google.com/?q=-25.429533247,-56.4581621731"
COV10,,,,1643,"https://maps.google.com/?q=-25.4304650001,-56.4585533333"
COV10,,,,1664,"https://maps.google.com/?q=-25.4296934732,-56.4577611745"
COV10,,,,1639,"https://maps.google.com/?q=-25.430102698,-56.4568225436"
COV10,,,,1633,"https://maps.google.com/?q=-25.4298242113,-56.4566825066"
COV10,,,,1628,"https://maps.google.com/?q=-25.4298266668,-56.45642"
COV10,,,,1623,"https://maps.google.com/?q=-25.4294103602,-56.456474403"
COV10,,,,1621,"https://maps.google.com/?q=-25.4294683334,-56.4563633333"
COV10,3357,3109,2907,1733,"https://maps.google.com/?q=-25.4269535419,-56.4565889859"
COV10,3259,3030,2822,1700,"https://maps.google.com/?q=-25.4258648235,-56.4560266304"
COV10,3101,2901,2686,1646,"https://maps.google.com/?q=-25.4267612549,-56.4540095971"
COV10,3084,2886,2671,1640,"https://maps.google.com/?q=-25.426864585,-56.4537782172"
COV10,2943,2769,2549,1590,"https://maps.google.com/?q=-25.4277291373,-56.4518422385"
COV10,3033,2822,2627,1556,"https://maps.google.com/?q=-25.4290519587,-56.4488798988"
COV10,,,,1620,"https://maps.google.com/?q=-25.4275856484,-56.4541067093"
COV10,,,,1604,"https://maps.google.com/?q=-25.4278533341,-56.4534733321"
COV10,,,,1612,"https://maps.google.com/?q=-25.4278761097,-56.4542154256"
COV10,,,,1608,"https://maps.google.com/?q=-25.4279983335,-56.4542783334"
COV10,,,,1656,"https://maps.google.com/?q=-25.4243953129,-56.4552328085"
COV10,,,,1525,"https://maps.google.com/?q=-25.4196215915,-56.4526540554"
COV10,,,,1521,"https://maps.google.com/?q=-25.4195483352,-56.452818333"
COV10,,,,1451,"https://maps.google.com/?q=-25.4165975074,-56.4510205684"
COV10,,,,1397,"https://maps.google.com/?q=-25.4142643076,-56.4497740284"
COV10,,,,1349,"https://maps.google.com/?q=-25.4120282573,-56.4485861132"
COV10,,,,1314,"https://maps.google.com/?q=-25.4128916668,-56.4467483333"
COV10,,,,1343,"https://maps.google.com/?q=-25.4117246478,-56.4484259373"
COV10,,,,1323,"https://maps.google.com/?q=-25.4107882987,-56.4479319511"
COV10,,,,1284,"https://maps.google.com/?q=-25.4087870485,-56.4468761872"
COV10,,,,1241,"https://maps.google.com/?q=-25.4064687534,-56.4456532135"
COV10,,,,1231,"https://maps.google.com/?q=-25.4059495739,-56.445379337"
COV10,,,,1218,"https://maps.google.com/?q=-25.405206916,-56.4449875761"
COV10,,,,1209,"https://maps.google.com/?q=-25.4046717424,-56.4447052689"
COV10,,,,1161,"https://maps.google.com/?q=-25.4017902315,-56.4431853023"
COV10,,,,1119,"https://maps.google.com/?q=-25.4030716668,-56.4402133333"
COV10,,,,1153,"https://maps.google.com/?q=-25.4012848599,-56.4429187323"
COV10,,,,1068,"https://maps.google.com/?q=-25.3955510908,-56.4399568661"
COV10,,,,909,"https://maps.google.com/?q=-25.3816159475,-56.4353113212"
COV10,3410,3150,2953,1746,"https://maps.google.com/?q=-25.4279052106,-56.4565115029"
COV10,3282,3033,2843,1661,"https://maps.google.com/?q=-25.4296909947,-56.452104281"
COV10,3208,2965,2778,1613,"https://maps.google.com/?q=-25.4309097495,-56.4493984835"
COV10,3105,2881,2689,1580,"https://maps.google.com/?q=-25.4321374359,-56.4501232938"
COV10,2872,2689,2487,1503,"https://maps.google.com/?q=-25.4315316668,-56.453265"
COV10,2725,2566,2360,1453,"https://maps.google.com/?q=-25.4310133334,-56.4551416667"
COV10,3138,2908,2717,1590,"https://maps.google.com/?q=-25.4314779885,-56.4486003003"
COV10,3127,2899,2708,1587,"https://maps.google.com/?q=-25.4315961097,-56.4485050562"
COV10,3044,2832,2636,1560,"https://maps.google.com/?q=-25.4325419332,-56.4477837331"
COV10,2939,2745,2545,1525,"https://maps.google.com/?q=-25.4337571733,-56.4467710275"
COV10,2724,2565,2359,1453,"https://maps.google.com/?q=-25.4363214018,-56.444415536"
COV10,2679,2528,2320,1438,"https://maps.google.com/?q=-25.436882829,-56.444824186"
COV10,2659,2511,2303,1431,"https://maps.google.com/?q=-25.4355070091,-56.4436267895"
COV10,2645,2499,2291,1426,"https://maps.google.com/?q=-25.4353155875,-56.4434477353"
COV10,2642,2497,2288,1425,"https://maps.google.com/?q=-25.4352870596,-56.4434866231"
COV10,2630,2486,2277,1421,"https://maps.google.com/?q=-25.4351766668,-56.4440666667"
COV10,,,,,"https://maps.google.com/?q=-25.4365626053,-56.4442422917"
COV10,3076,2857,2664,1570,"https://maps.google.com/?q=-25.4293492519,-56.4483949943"
COV10,3070,2853,2659,1568,"https://maps.google.com/?q=-25.4292864891,-56.4483546682"
COV10,,,,1565,"https://maps.google.com/?q=-25.4291478523,-56.4482728226"
COV10,,,,1484,"https://maps.google.com/?q=-25.4260007372,-56.446304851"
COV10,,,,1422,"https://maps.google.com/?q=-25.4233134123,-56.4447858223"
COV10,,,,1421,"https://maps.google.com/?q=-25.4232893333,-56.4448285253"
COV10,,,,1400,"https://maps.google.com/?q=-25.422329129,-56.4442208581"
COV10,,,,1382,"https://maps.google.com/?q=-25.4214809732,-56.4437139432"
COV10,,,,1361,"https://maps.google.com/?q=-25.4220866668,-56.4427"
COV10,,,,1360,"https://maps.google.com/?q=-25.4220333334,-56.4426633333"
COV10,,,,1315,"https://maps.google.com/?q=-25.4183085409,-56.4417785617"
COV10,,,,1254,"https://maps.google.com/?q=-25.4151638498,-56.4398026022"
COV10,,,,1174,"https://maps.google.com/?q=-25.4106631323,-56.4369155685"
COV10,,,,1111,"https://maps.google.com/?q=-25.4067330204,-56.434416287"
COV10,,,,1099,"https://maps.google.com/?q=-25.4059541593,-56.4339235694"
COV10,,,,1092,"https://maps.google.com/?q=-25.4057083334,-56.4345016667"
COV10,,,,1068,"https://maps.google.com/?q=-25.4048550001,-56.4363566667"
COV10,,,,1085,"https://maps.google.com/?q=-25.4049799356,-56.4333071799"
COV10,,,,1047,"https://maps.google.com/?q=-25.4035366668,-56.43637"
COV10,,,,1074,"https://maps.google.com/?q=-25.4042278929,-56.4328315369"
COV10,,,,1027,"https://maps.google.com/?q=-25.4007955966,-56.4306603799"
COV10,,,,1025,"https://maps.google.com/?q=-25.400895955,-56.4305013638"
COV10,,,,982,"https://maps.google.com/?q=-25.3972533139,-56.4284197975"
COV10,,,,982,"https://maps.google.com/?q=-25.3972231399,-56.4284676102"
COV10,,,,928,"https://maps.google.com/?q=-25.3925274282,-56.425528065"
COV10,,,,920,"https://maps.google.com/?q=-25.3917770084,-56.4250839613"
COV10,,,,884,"https://maps.google.com/?q=-25.3883083332,-56.4230572633"
COV10,,,,884,"https://maps.google.com/?q=-25.3882947056,-56.4230810507"
COV10,,,,821,"https://maps.google.com/?q=-25.3813982675,-56.4191521011"
COV10,,,,802,"https://maps.google.com/?q=-25.3790941383,-56.4177986094"
COV10,,,,802,"https://maps.google.com/?q=-25.3790801256,-56.4178201562"
COV10,,,,785,"https://maps.google.com/?q=-25.3770425628,-56.4164378383"
COV10,,,,779,"https://maps.google.com/?q=-25.3774257974,-56.4155392698"
COV10,,,,734,"https://maps.google.com/?q=-25.3733330403,-56.4093247383"
COV10,3365,3116,2914,1736,"https://maps.google.com/?q=-25.4272970776,-56.4579302367"
COV10,3347,3101,2898,1729,"https://maps.google.com/?q=-25.4272043396,-56.4581511904"
COV10,,,,1704,"https://maps.google.com/?q=-25.4264566668,-56.457655"
COV10,3266,3036,2829,1702,"https://maps.google.com/?q=-25.4267887498,-56.4591413434"
COV10,3156,2946,2734,1665,"https://maps.google.com/?q=-25.4261997397,-56.460544635"
COV10,3084,2886,2670,1639,"https://maps.google.com/?q=-25.4257826769,-56.461504803"
COV10,,,,1637,"https://maps.google.com/?q=-25.425876482,-56.4615675263"
COV10,3041,2850,2633,1625,"https://maps.google.com/?q=-25.4255224733,-56.4620778375"
COV10,3019,2832,2614,1617,"https://maps.google.com/?q=-25.4257916668,-56.46223"
COV10,2917,2747,2526,1581,"https://maps.google.com/?q=-25.4256100001,-56.4635"
COV10,2975,2796,2577,1602,"https://maps.google.com/?q=-25.4251240485,-56.4629834228"
COV10,2917,2747,2526,1581,"https://maps.google.com/?q=-25.4247552272,-56.4638217051"
COV10,,,,1572,"https://maps.google.com/?q=-25.4244279052,-56.463625276"
COV10,2886,2721,2499,1570,"https://maps.google.com/?q=-25.4245566235,-56.4642730985"
COV10,2457,2354,2127,1410,"https://maps.google.com/?q=-25.4179915458,-56.460953165"
COV10,2288,2206,1981,1342,"https://maps.google.com/?q=-25.4148861021,-56.4593067139"
COV10,2284,2203,1978,1341,"https://maps.google.com/?q=-25.4148478186,-56.4593951578"
COV10,,,,1311,"https://maps.google.com/?q=-25.4133069805,-56.4585641276"
COV10,,,,1261,"https://maps.google.com/?q=-25.4106948656,-56.4572209817"
COV10,,,,1257,"https://maps.google.com/?q=-25.4106866668,-56.4569583333"
COV10,,,,1195,"https://maps.google.com/?q=-25.4069604488,-56.4552573161"
COV10,,,,1048,"https://maps.google.com/?q=-25.3972467107,-56.4501501706"
COV10,,,,914,"https://maps.google.com/?q=-25.3892585834,-56.4549649015"
COV10,,,,903,"https://maps.google.com/?q=-25.3882151209,-56.4544263678"
COV10,,,,903,"https://maps.google.com/?q=-25.3882064478,-56.4544452162"
COV10,,,,841,"https://maps.google.com/?q=-25.3816399442,-56.451033135"
COV10,,,,780,"https://maps.google.com/?q=-25.3741554025,-56.4470889598"
COV10,,,,1038,"https://maps.google.com/?q=-25.3964883498,-56.4497564271"
COV10,,,,991,"https://maps.google.com/?q=-25.3927211409,-56.4478005595"
COV10,,,,991,"https://maps.google.com/?q=-25.3927097981,-56.4478203283"
COV10,,,,924,"https://maps.google.com/?q=-25.3867709933,-56.4447119695"
COV10,,,,811,"https://maps.google.com/?q=-25.3745954036,-56.4383937993"
COV10,3427,3165,2968,1754,"https://maps.google.com/?q=-25.4274367993,-56.4569975902"
COV10,3098,2863,2683,1540,"https://maps.google.com/?q=-25.416570252,-56.4512024368"
COV10,2833,2646,2453,1456,"https://maps.google.com/?q=-25.4148138237,-56.4551269577"
COV10,,,,1453,"https://maps.google.com/?q=-25.4146985914,-56.4550614701"
COV10,2789,2609,2416,1442,"https://maps.google.com/?q=-25.414506546,-56.4558232202"
COV10,,,,1415,"https://maps.google.com/?q=-25.4136966668,-56.4548166667"
COV10,,,,1392,"https://maps.google.com/?q=-25.4133802256,-56.4583752615"
COV10,3097,2861,2682,1539,"https://maps.google.com/?q=-25.4165242581,-56.4511776154"
COV10,3040,2809,2632,1503,"https://maps.google.com/?q=-25.414410199,-56.4500257235"
COV10,2717,2512,2353,1307,"https://maps.google.com/?q=-25.4007156891,-56.4429206012"
COV10,2578,2384,2233,1226,"https://maps.google.com/?q=-25.3971732534,-56.44996986"
COV10,2463,2278,2133,1161,"https://maps.google.com/?q=-25.3908657295,-56.4466451683"
COV10,2253,2084,1951,1044,"https://maps.google.com/?q=-25.3776631972,-56.4398264559"
COV10,2081,1925,1802,952,"https://maps.google.com/?q=-25.3644198924,-56.4360883129"
COV10,,,,,"https://maps.google.com/?q=-25.3585992955,-56.4378173018"
COV10,3949,3650,3420,2136,"https://maps.google.com/?q=-25.4418403385,-56.464233962"
COV10,3669,3424,3178,2028,"https://maps.google.com/?q=-25.4429366668,-56.46155"
COV10,3603,3370,3120,2002,"https://maps.google.com/?q=-25.4432066668,-56.4608733333"
COV10,3223,3053,2791,1852,"https://maps.google.com/?q=-25.4453999122,-56.4578406892"
COV10,3214,3046,2783,1848,"https://maps.google.com/?q=-25.4454934577,-56.4578882595"
COV10,3024,2884,2619,1770,"https://maps.google.com/?q=-25.4468942379,-56.4557779609"
COV10,2918,2793,2527,1726,"https://maps.google.com/?q=-25.4461264631,-56.4546522308"
COV10,2905,2781,2516,1720,"https://maps.google.com/?q=-25.4462471817,-56.4544942596"
COV10,2885,2764,2498,1712,"https://maps.google.com/?q=-25.446279336,-56.4542515214"
COV10,2851,2735,2469,1698,"https://maps.google.com/?q=-25.4465698525,-56.4538324369"
COV10,2738,2636,2371,1649,"https://maps.google.com/?q=-25.4453449335,-56.4525388409"
COV10,2698,2601,2336,1632,"https://maps.google.com/?q=-25.4450145435,-56.4519541168"
COV10,2612,2526,2262,1594,"https://maps.google.com/?q=-25.4444365112,-56.4505460113"
COV10,2633,2544,2280,1603,"https://maps.google.com/?q=-25.4456931217,-56.4510623021"
COV10,2588,2505,2242,1583,"https://maps.google.com/?q=-25.4461706864,-56.4504346633"
COV10,2511,2437,2175,1548,"https://maps.google.com/?q=-25.4471937206,-56.4514083868"
COV10,2553,2473,2211,1567,"https://maps.google.com/?q=-25.4465472927,-56.4498972107"
